ticker,earnings_date,beta,eps_q_growth,rev_q_growth,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,rel_return_30d,quarter,day_of_week,label
KO,2022-02-10,0.464,0.048,,0.41,1.0250737868419972,0.13850574712643682,0.05895516253929234,-0.029157794794294256,66.37153695017011,-0.04489575549281477,1.039688408130652,0.00684808449802557,0.594592806826326,-0.04509395759870283,0.10404912013799517,1,3,1
KO,2021-10-27,0.464,0.048,,0.58,1.0086748464716773,0.1572463768115942,-0.014638468318601383,0.022821472272280596,54.81600124464235,0.15202864379001324,0.9784879311795074,0.007379106259067476,0.4837336905382647,0.010867971097631157,-0.02550643941623254,4,2,1
KO,2021-07-21,0.464,0.048,,0.56,1.0277050236423892,0.11617494824016564,0.02133166699874489,-0.009376528903504822,67.71638883437726,0.14409456939425366,0.9975147077431948,0.008493586551156776,0.44638030969886616,0.04124654038515274,-0.01991487338640785,3,2,1
KO,2021-04-19,0.464,0.048,,0.5,1.0345029125136334,0.13094767551289288,0.07803702535725998,0.021794170945118818,64.09433539047521,0.025918877918070127,1.030785092004104,0.00927034142220123,0.2648939677336466,0.060086064350430846,0.017950961006829136,2,0,1
KO,2021-02-10,0.464,0.048,,0.42,0.9630093060212283,0.10118577075098814,-0.07650056522796433,0.0012186551891462116,41.431151179807536,0.05377899873605463,0.9553128388244378,0.01385291478083219,0.3531416840611459,0.038030592013217124,-0.11453115724118146,1,2,1
KO,2020-10-22,0.464,0.048,,0.46,1.0033045197319976,0.052272727272727255,-0.0016908222051943422,0.00568176423775113,53.13771132548185,0.03088110810883732,1.010195587378946,0.012520251334942108,0.6082509678123662,0.010136236935874843,-0.011827059141069185,4,3,1
KO,2020-07-21,0.464,0.048,,0.4,0.9982042723691489,0.0479694485842027,-0.013076493079114515,0.012989720847763397,53.04349296769516,0.06883107370953123,0.9940467334692596,0.01908908951286189,0.5680782503845995,0.03974132866779723,-0.05281782174691174,3,1,1
KO,2020-04-21,0.464,0.048,,0.44,1.0447593420958785,0.019066286528866702,-0.11971040272855937,0.05335288449471176,54.08099409890636,0.9510203534179213,0.8605501399019488,0.049474537242361075,0.5468640906429059,-0.04923146622915919,-0.07047893649940018,2,1,1
KO,2020-01-30,0.464,0.048,,0.44,1.0464128235894434,0.019066286528866702,0.07550691701674483,0.023953287684112867,78.32472529643081,0.17921166308877812,1.0251537354298355,0.006255354322177383,0.4910371420898929,0.06321861643211868,0.012288300584626155,1,3,0
KO,2019-10-18,0.464,0.048,,0.56,0.9828598226227989,0.0327026501652303,-0.024533072336454298,-0.008471263813757068,43.759260021910244,-0.09712812551686376,1.0031500888002522,0.009017527171518158,0.5574902185323027,0.01777463571325355,-0.04230770804970785,4,4,0
KO,2019-07-23,0.464,0.048,,0.61,1.0144250173811613,0.028672595520421555,0.05094016265606971,0.01721455000172356,63.326930433591954,-0.046010377467479435,1.0286160312686532,0.006644635100435154,0.5213229623220029,0.07381769960465712,-0.022877536948587407,3,1,1
KO,2019-04-23,0.464,0.048,,0.46,1.0184464595792098,0.023237812911725896,0.04202090228215183,-0.0006439467234580221,61.287852091885284,0.041875971191270484,1.0058824711796384,0.007421259473580341,0.3048947719264832,0.050871479462662794,-0.008850577180510966,2,1,1
KO,2019-02-14,0.464,0.048,,0.43,1.0372328479551252,0.029816760280146955,0.052833305472919534,0.005250877358278672,64.25026532880595,0.20094005519870775,0.9957729073448585,0.009725704288802092,0.4262085359601013,0.09732712694997425,-0.04449382147705472,1,3,0
KO,2018-10-30,0.464,0.048,,0.55,1.009552666983837,0.021282437460109892,0.011123297897803086,-0.020501752780595517,56.21093903313776,0.04510188262053559,1.0032518794526675,0.0092768651348054,0.5791113790672009,-0.04936200804492363,0.06048530594272672,4,1,1
KO,2018-07-25,0.464,0.048,,0.6,1.0264548105069873,0.025887700618004633,0.047442368649043276,0.0345068009813807,65.41454342360149,0.050256184527539494,1.0219116355367313,0.00733224757815091,0.5057544347826087,0.01774362209825986,0.029698746550783417,3,2,1
KO,2018-04-24,0.464,0.048,,0.46,1.0277384424738774,0.014771099827490818,0.030644166368125614,0.011772889083375926,63.02979621825206,0.14209648163042143,0.9994094766275929,0.00856569178509072,0.4620758828165428,-0.005892333929783722,0.036536500297909336,2,1,1
KO,2018-02-16,0.464,0.048,,0.38,0.9316204342699923,0.008192152459069759,-0.05664946632283441,0.0,23.81355948719694,-0.43316577892976793,1.0082061639087139,0.011777690099265794,0.5389008231318718,-0.023779685255509997,-0.03286978106732441,1,4,1
KO,2017-10-25,0.464,0.048,,0.49,1.0135185213148394,0.008298444976076562,0.010570405640578429,0.01910688220662471,62.20100409376811,0.09616800850106308,1.0004040785180515,0.006229912049340988,0.5846153369596193,0.04098925888546856,-0.03041885324489013,4,2,1
KO,2017-07-26,0.464,0.048,,0.57,0.9979666419283003,0.008147204806687573,-0.006835245376920263,-0.011153318392324918,52.82993446384683,-0.015451069896530075,1.0031438129859094,0.004842479526671832,0.37323729986346127,0.018609757090194634,-0.025445002467114897,3,2,1
KO,2017-04-25,0.464,0.048,,0.44,1.025989825020425,0.05,0.04462389176822268,0.0044793364261368485,72.67850250613685,0.034012504193444704,1.016724814760022,0.0039849455826719525,0.3598068031924107,-0.008913664345239436,0.053537556113462115,2,1,0
KO,2017-02-09,0.464,0.048,,0.37,0.9984645473417965,0.05,-0.006240975655317005,0.03033233935217794,49.278090941522095,-0.0071901379041930495,1.0016580121945549,0.005343155279710066,0.5647793316689332,0.0060514167835457044,-0.01229239243886271,1,3,0
KO,2016-10-26,0.464,0.048,,0.48,0.9980504544719309,0.05,-0.028339648028970488,-0.018431036510537124,48.47907736556122,0.04321537270588138,0.9852937819964616,0.009741531902699139,0.5192563839904278,-0.01440497921554229,-0.013934668813428197,4,2,1
KO,2016-07-27,0.464,0.048,,0.58,1.0079694475755516,0.05,0.006783784475914878,0.005515391054371932,55.55360920123395,0.02397398951434973,1.0053670819473068,0.008023575385295906,0.44016710442488316,0.02754138867140532,-0.020757604195490442,3,2,1
CSCO,2025-05-14,0.882,0.321,,0.92,1.03295791829099,0.04391104698332721,-0.029648627932981064,0.028335758224808494,58.85054797211203,0.5553438400096853,0.9658024860972092,0.026377891568326484,0.4571475137127956,-0.013085003411952956,-0.01656362452102811,2,2,1
CSCO,2025-02-12,0.882,0.321,,0.91,1.045715441278068,0.044597860170140426,0.07649295517259569,-0.006519551464514217,67.21123584883381,0.10480013538561961,1.0172940070095997,0.012297075791558318,0.2774422936264402,0.022109276441190984,0.054383678731404705,1,2,1
CSCO,2024-11-13,0.882,0.321,,0.87,1.0583694473055238,0.05252108302473256,0.10335401873281458,-0.019027390824595147,73.44242830678368,-0.059483131163264424,1.0545292120437504,0.011597295178242555,0.4774002052561636,0.032745119905017495,0.07060889882779708,4,2,1
CSCO,2024-08-14,0.882,0.321,,0.85,0.9615547871965178,0.06550665461185794,-0.028882899131848605,0.017328770354479994,37.67966191178246,-0.31760220485440493,1.0121830742663114,0.01302602213023365,0.6387135878699635,-0.049220084881221426,0.02033718574937282,3,2,1
CSCO,2024-05-15,0.882,0.321,,0.82,0.9948896397141596,0.054945930447915244,-0.027684231295985517,-0.02773176566332336,50.27968964248637,0.004146779087830732,0.9863232481655304,0.010990183560500558,0.639815935064108,-0.011430495230682292,-0.016253736065303226,2,2,1
CSCO,2024-02-14,0.882,0.321,,0.84,0.9831418984698675,0.05183131250771591,-0.002440648004391699,0.018919570865775448,42.505322348057845,-0.2552020702854313,1.021506915923601,0.010361080725034631,0.5906737218458096,0.047198542615145556,-0.049639190619537255,1,2,1
CSCO,2023-11-15,0.882,0.321,,1.03,0.9979362534344776,0.038366217731941515,-0.009228264677273113,-0.015114336905532766,49.48503182460445,0.13922009052556494,0.9787235731235255,0.008179676844871864,0.6294459282578542,0.02037240953789965,-0.029600674215172762,4,2,1
CSCO,2023-08-16,0.882,0.321,,1.06,1.0187168094073327,0.02254707369144454,0.04957392252115844,0.0005700324301924908,58.080341652606684,-0.039581107782410974,1.0228396379997278,0.011166532687747692,0.3445773422093614,0.021448649054149005,0.028125273467009437,3,2,1
CSCO,2023-05-17,0.882,0.321,,0.97,0.9583797498647904,0.017722091672743984,-0.08030361288161014,-0.014246183737951501,40.86003609011758,-0.02344143365731688,0.9709776013011525,0.013303187232396494,0.44401206287581235,0.028653320870555943,-0.10895693375216609,2,2,1
CSCO,2023-02-15,0.882,0.321,,0.86,0.9802625146105706,0.021167397443631122,-0.004098195680641514,0.040401890677421726,42.60782607559363,-0.11088341358929338,1.001197224082496,0.012368621725577523,0.730765193403884,0.07669105551175104,-0.08078925119239255,1,2,1
CSCO,2022-11-16,0.882,0.321,,0.84,1.0334939733110269,0.021465016491250134,0.09238058261490578,0.062149703910549636,53.56602361211321,0.028773606307006205,1.0183614600756266,0.017021639168574607,0.6970829954138218,0.03125788449744493,0.06112269811746085,4,2,1
CSCO,2022-08-17,0.882,0.321,,0.82,1.0472521645014758,0.024513796979055015,0.08288712807393028,0.010346351372064522,62.048842131512394,0.09038252308867856,1.0157737242041172,0.012324233426547032,0.7120356155561524,0.10424893321123108,-0.021361805137300793,3,2,1
CSCO,2022-05-18,0.882,0.321,,0.86,0.9371623254765203,0.024655600722673844,-0.12608103707903173,-0.02803738927730559,38.137657360340626,-0.05351414240713215,0.9522164197456184,0.0183229593927739,0.5984375154694086,-0.14377577211917048,0.017694735040138743,2,2,1
CSCO,2022-02-16,0.882,0.321,,0.81,0.9585673471161255,0.025264762516046202,-0.1147328143484524,-0.023112328433501528,43.55699046335741,-0.03690226418772036,0.9721078040378525,0.01235940032569588,0.6328681503759985,-0.041760874915247714,-0.07297193943320468,1,2,1
CSCO,2021-11-17,0.882,0.321,,0.8,1.0368131171994681,0.04044333394461768,0.06853326706430174,0.04554535453785635,63.54387140729723,0.16790783552354843,1.001395317116992,0.010105903781722464,0.5630818956789373,0.08034670205018646,-0.011813434985884719,4,2,1
CSCO,2021-08-18,0.882,0.321,,0.82,1.0265847473146186,0.05461604323927821,0.06131060427849255,0.01846845052325574,62.836405019552146,0.0012479439720795016,1.0198286637883676,0.007826131553268676,0.72018689806427,0.036723979370856474,0.02458662490763608,3,2,1
CSCO,2021-05-19,0.882,0.321,,0.82,0.9954075721326424,0.08779914680944438,0.005026738353278715,-0.023116892265679923,50.37800500137625,-0.007343316100061725,1.0254762316764614,0.011350395391593158,0.6319850747849294,0.02291030236548841,-0.017883564012209696,2,2,1
CSCO,2021-02-08,0.882,0.321,,0.76,1.0125569774268923,0.08122019944102331,0.02115588043871708,-0.02227556283642529,56.784191019634825,-0.08852641899263786,1.0214056842679273,0.008774094286303573,0.4711626489872523,0.015027358359489984,0.0061285220792270945,1,0,1
CSCO,2020-11-12,0.882,0.321,,0.7,0.9699824432054165,0.0690508872717111,-0.02279866290831778,-0.09134901752870828,42.28972870207484,-0.06909410955248896,0.9774694430838853,0.013725573542826067,0.6205977078195271,0.06543373307880573,-0.08823239598712351,4,3,1
CSCO,2020-08-12,0.882,0.321,,0.74,1.020387789470987,0.05182939748924569,0.06598508388144753,-0.010053495299712334,56.04281737261375,0.022180960660740823,1.0117027258056381,0.012667109480524946,0.19478385672143547,0.09214374924372537,-0.026158665362277844,3,2,1
CSCO,2020-05-13,0.882,0.321,,0.69,1.002572293386584,0.018844266678027893,0.10273825317322038,0.00023544158318822284,49.371456013648654,-0.15197016830987747,1.0538680040810746,0.030927906877522338,0.5628313884826589,0.15178876312890655,-0.04905050995568616,2,2,1
CSCO,2020-02-12,0.882,0.321,,0.76,1.0136513401347276,0.01902701521603959,0.014681439974840504,-0.026096058697752,56.627774086605164,-0.1211527080661712,1.0269015702552116,0.012604802667294081,0.6158470769766683,0.03623677063711739,-0.021555330662276884,1,2,1
CSCO,2019-11-13,0.882,0.321,,0.81,1.02258622450703,0.02018442262344703,-0.003980976340507536,0.01134673058075597,57.17499135027515,0.16310972616711902,0.9866549503731835,0.013302407737753992,0.5743135301929537,0.034006822321162034,-0.03798779866166957,4,2,1
CSCO,2019-08-14,0.882,0.321,,0.82,0.9338595594780197,0.020758830541439253,-0.06942934348215124,-0.01551598834036938,32.87457460238399,-0.5377996541137983,1.009843632068611,0.014378701566751896,0.19234024479410106,-0.0086065805618466,-0.06082276292030464,3,2,1
CSCO,2019-05-15,0.882,0.321,,0.77,0.9660597793511908,0.021358231140839855,0.012581025880739505,-0.007978703529516462,35.51539092138606,-0.409908316571163,1.0323272503732073,0.008485693700921977,0.6637163050930248,0.02817805654917871,-0.015597030668439205,2,2,1
CSCO,2019-02-13,0.882,0.321,,0.72,1.0700819146143612,0.03483516146099053,0.18787565690758878,0.03958386842028161,67.72820827396842,0.22267198543822053,1.0110985043901446,0.016354374503126125,0.6386644228394414,0.16386433867155215,0.02401131823603664,1,2,1
CSCO,2018-11-14,0.882,0.321,,0.72,1.0357643546713127,0.02858516146099052,-0.0021963013796999498,-0.0167622884425207,61.20587532761721,0.255907918371205,0.9733507618064957,0.019443608243809078,0.6250286558728784,-0.033300228486301875,0.031103927106601925,4,2,1
CSCO,2018-08-15,0.882,0.321,,0.69,1.0287646615568453,0.024961973055193418,0.0437444112226546,0.006665163597901369,59.882134694196324,0.1393807491105002,0.9949734414349181,0.012866103024460293,0.4022299908389778,0.05981074776527273,-0.01606633654261813,3,2,1
CSCO,2018-05-16,0.882,0.321,,0.65,1.0593658975430549,0.029736508864211995,0.11402083141097297,0.016783910744110564,63.9271062603013,0.13936966497141634,1.0170493982160638,0.016811757646009843,0.43951561701065534,0.03721682996736431,0.07680400144360866,2,2,1
CSCO,2018-02-14,0.882,0.321,,0.59,0.9980600954362367,0.01725164203612476,0.05615638148671964,0.023250180359964956,49.23950021520647,-0.3037407706162576,1.0490369800739319,0.015530673610130932,0.4462242651412442,0.0017967940729017862,0.054359587413817856,1,2,1
CSCO,2017-11-15,0.882,0.321,,0.6,1.017442047743836,0.02155955164064454,0.04342219869672892,-0.0029195133715752553,61.3926098667495,-0.02860279048759201,1.0267316076127988,0.006557590981641585,0.6280658473377283,0.034990697484622135,0.008431501212106784,4,2,1
CSCO,2017-08-16,0.882,0.321,,0.61,1.0048167408717963,0.03405955164064455,-0.00513034174806104,-0.005967212707043701,50.56816251984217,0.0030619157512757067,1.0063908995545807,0.0068237781885844865,0.6226929819805166,0.01544231061710577,-0.02057265236516681,3,2,0
CSCO,2017-05-17,0.882,0.321,,0.58,1.0106078555225753,0.05,0.008711202587294409,0.04326630727978942,52.7891690562632,0.0327814604205835,0.9970120496642492,0.006302695488564601,0.6117590750403543,0.01838344239710432,-0.009672239809809913,2,2,1
CSCO,2017-02-15,0.882,0.321,,0.56,1.0260271556712768,0.05,0.027982183547344164,0.020597930734135517,63.73879177949837,0.06360661821811045,1.0126529219551563,0.0068027839049339695,0.6922216920945828,0.013125792779350665,0.0148563907679935,1,2,1
CSCO,2016-11-16,0.882,0.321,,0.59,1.0201881596321023,0.05,0.007300819682900972,0.01094518150533208,62.44024246567421,0.0828925545056725,0.98660780366185,0.00870155539821089,0.4897144408054815,0.007918938884294624,-0.0006181192013936521,4,2,1
CSCO,2016-08-17,0.882,0.321,,0.6,1.0279497521393113,0.05,0.1015937391134838,-0.0029306038224092834,65.7263475536169,-0.03389306349289034,1.0397432708383945,0.007120478617375168,0.4304935205413192,0.053130560308101815,0.04846317880538198,3,2,1
CVX,2025-05-02,0.801,-0.364,,2.18,0.9195983334041105,-0.02382337730984608,-0.1164820594434931,-0.03417757829466628,40.9838153451986,0.004588791403097758,0.9466671019707207,0.02986110117250921,0.5062110317295169,-0.018680419686987082,-0.09780163975650602,2,4,0
CVX,2025-01-31,0.801,-0.364,,2.11,1.032474358478654,0.0007923820913143913,-0.008598820289320797,0.07088269583418971,55.67950378347843,0.7062802542320918,0.9825982979894309,0.01286286443017892,0.280428987163088,0.011971111592301575,-0.020569931881622372,1,4,0
CVX,2024-11-01,0.801,-0.364,,2.42,1.0162924717910715,-0.055171805236509296,0.06136959223940819,0.016470526849845513,56.46429907359878,-0.10887979738049247,1.0254037380881755,0.011166688511057735,0.29874785396762354,0.03193807064523102,0.029431521594177168,4,4,1
CVX,2024-08-02,0.801,-0.364,,2.93,1.0101588042791763,-0.013489337786123743,0.03271393281184176,0.058766007072266646,52.41481893725659,0.028530419809984026,0.997906542143048,0.01176606698553851,0.3268791398374671,0.006906488133397559,0.025807444678444202,3,4,0
CVX,2024-04-26,0.801,-0.364,,2.87,1.0175829750080956,-0.008451889003592379,0.06752059504575048,0.013205647113113228,58.32270845371745,-0.48886950492002135,1.0239234432018252,0.008236548712392938,0.38725736988712295,-0.029354922706391617,0.09687551775214209,2,4,1
CVX,2024-02-02,0.801,-0.364,,3.21,1.0091414321828747,-0.043695989204164246,0.031325654592269325,-0.051371204050320474,57.21768589198015,0.2520898575826437,1.0026192450068234,0.013527782018757923,0.3156206474394923,0.04014065623832086,-0.008815001646051535,1,4,1
CVX,2023-10-27,0.801,-0.364,,3.75,1.0029920296127828,0.041951966443791414,0.018746846511814796,-0.034145992271856995,52.63224867198176,0.18821256089155303,1.0119607419518317,0.013055445953777684,0.4471392581009469,-0.0574743628858454,0.0762212093976602,4,4,0
CVX,2023-07-23,0.801,-0.364,,2.97,0.984605051602544,0.06798682483159102,0.009332237868478366,-0.007337180677534638,44.83997425133736,0.1549855275624677,0.9990976217023045,0.013392680999256968,0.34609956012647636,0.06905540432451795,-0.05972316645603959,3,6,1
CVX,2023-04-28,0.801,-0.364,,3.41,1.034767611361272,0.06460362915777684,0.05918464483842789,0.012591836559385339,56.45173493681372,0.16705175412725137,1.0190239532880743,0.015393121937426967,0.2570650567822012,0.07220120211643866,-0.013016557278010765,2,4,1
CVX,2023-01-27,0.801,-0.364,,4.38,1.0342678675448949,0.03628434570150708,0.04857405694744621,-0.023901263668330563,57.61555538601173,0.4850088513996688,0.9947305548129733,0.0151705133310862,0.32306262913944267,0.011542047938868372,0.03703200900857784,1,4,0
