ticker,earnings_date,3_day_return,5_day_return,10_day_return,day_before_return,momentum,price_slope,close_above_ma,10_day_volatility,intraday_volatility,volume_ratio,volume_slope,volume_above_avg,is_q4,month,day_of_week,SP500_5_day_return,SP500_volatility_10d,beat
DHR,2016-07-25,-0.001843228674741626,0.0037207023307734843,0.010512883628587377,-0.0006150602074376232,1.0051080567054311,0.05701236934452267,1,0.004376067320350499,0.012775858050538389,0.652284847800657,-701232.9736263733,0,0,7,0,0.00654170475284821,0.003709500556138045,1
CMCSA,2025-04-24,0.025751961838578197,0.027407540178725154,-0.029060862074749005,0.007894750050890575,1.013036107317906,-0.007538554432627903,1,0.032946925979372835,0.037695437138003274,0.9791040714184261,-1330097.5824175824,0,0,4,3,-0.0030907341901725838,0.023091016608168532,1
CMCSA,2025-01-30,-0.02284692970853064,-0.0026289448518940217,0.005812465181983528,-0.005059843912544104,1.0096128540599176,0.1043287340101305,1,0.010872024459532033,0.016806120593032308,0.9809818836972796,-471641.7582417581,0,0,1,3,-0.007497079611226143,0.00810773860581298,1
CMCSA,2024-10-31,0.009538124658829306,0.014098893792486855,0.024574197918329488,0.004040999579264293,1.011148435415373,0.00920132647503863,1,0.013359702951676444,0.019495734556117715,1.6428696562862444,927929.8901098901,1,1,10,3,0.003501862475858042,0.003963066456757223,1
CMCSA,2024-07-23,-0.015217401321571566,-0.0015627143654173281,0.04445370921225156,-0.013722673204841329,1.0230330270416677,0.22098633483216,1,0.012623146394545724,0.019186010860536697,1.2695785268186235,815811.2087912087,1,0,7,1,-0.012106522003111131,0.009086198012144107,1
CMCSA,2024-04-25,-0.0088928231657881,0.014956722826132252,-0.016266527252315255,-0.0037166056219850585,1.0060943799727962,-0.02009470174600788,1,0.011082805101886419,0.016453866226319606,0.8728547721330203,-654061.978021978,0,0,4,3,0.009815032770801535,0.008850928026765195,1
CMCSA,2024-01-25,0.004152404681002975,0.029421630668584497,0.027739833780869638,-0.003412924868026468,1.0133526952842113,0.03664375556694281,1,0.01030147902785315,0.01622085191595752,1.1672689044645628,375427.6923076923,1,0,1,3,0.027482790062653084,0.0056530475440454185,1
CMCSA,2023-10-26,-0.004226762354816338,-0.007236316303999346,-0.01597860309164345,-0.01633672684758658,0.9784368333222137,-0.09043782831548336,0,0.01087970055494653,0.01797434228449896,1.3133441224542453,142180.0,1,1,10,3,-0.029620621298423355,0.009022620876319944,1
CMCSA,2023-07-27,-0.008775895236404208,-0.0068554023695193145,0.03552244313584629,-0.009006733091358021,1.0095792998893829,0.11720098139165519,1,0.007902135294400163,0.014654710961184453,0.915102545312894,541486.3736263738,0,0,7,3,0.0007166451538727081,0.003947039062269394,1
CMCSA,2023-04-27,-0.018628883181072364,-0.03240751081073634,-0.03087691727417985,-0.010297954215181315,0.9671245383419614,-0.08320144820999313,0,0.010145715058204375,0.016409608329167717,1.2264527728929258,10807.032967032934,1,0,4,3,-0.023746351820581824,0.005769873515087727,1
CMCSA,2023-01-26,-0.0038627059483052895,0.05099298047266754,0.08261669052763443,0.008804901952625288,1.038264409758271,0.19619319203135732,1,0.015138692170842757,0.021515262717522205,1.199443459709122,339243.5164835165,1,0,1,3,0.022649173342780382,0.01005436224040235,1
CMCSA,2022-10-27,0.013542836351139509,0.03388457313817106,0.07567369786998468,-0.0019012003116046783,1.0423314238299923,0.1873045785086495,1,0.018645803276711847,0.026906051917128086,1.1026461272031096,-94828.35164835164,1,1,10,3,0.036587035466163154,0.016858391669640392,1
CMCSA,2022-07-28,0.02110166237113109,0.02585686240709606,0.08329039004394045,0.015215194374144536,1.0535099115116997,0.29050389384175396,1,0.013840864759123757,0.022014302581778757,1.3893834654402972,463009.23076923087,1,0,7,3,0.016255499689068142,0.015011125271296714,1
CMCSA,2022-04-28,-0.02763225099846478,-0.05359428528067289,-0.057261965948731675,-0.002692542537895082,0.9510345694557761,-0.20211829719962654,0,0.016164534653432417,0.023878461887321106,1.2073929443567886,1000884.8351648351,1,0,4,3,-0.06274412203587854,0.015334863210967171,1
CMCSA,2022-01-27,-0.0323496397860672,-0.035269924997516466,-0.040373109586773315,-0.024360715414730394,0.9626128954743449,-0.10519867781754379,0,0.012807253715389962,0.025733423087276202,1.4416564758332813,1475088.3516483516,1,0,1,3,-0.041169818543188574,0.00817035317782675,1
CMCSA,2021-10-28,-0.03047092561865783,-0.02953658035009299,-0.0400681131808166,-0.02455369790358941,0.9780322090318494,0.034350711696750524,0,0.018407452845991153,0.021906723636893007,1.1850487766281328,-970019.9999999999,1,1,10,3,0.0034047445239697716,0.003965956336183342,1
CMCSA,2021-07-29,-0.012289331001861692,0.0033998637523950936,-0.0004371993342729974,-0.00990430191733127,1.0017648746216103,0.029892915159791384,1,0.008407463903729782,0.015441863994792419,1.0247929315016688,-40398.46153846153,1,0,7,3,0.009869241266737827,0.009201288241659276,1
CMCSA,2021-04-29,-0.004051487894666805,-0.005522490467394947,0.010468786404630337,-0.003683215668841666,0.9994852791490039,0.057502931028932,0,0.010173896532200874,0.014734534153096791,0.8285476299508333,-357861.978021978,0,0,4,3,0.003294044049780842,0.00691232535138772,1
CMCSA,2021-01-28,-0.010469107768160013,-0.013671104626050257,-0.04349709171470817,-0.03334022232114098,0.9751141987092645,-0.16531898582374654,0,0.0165117865984671,0.021577411892440966,1.2376762733681363,39030.769230769234,1,0,1,3,-0.024685470465753978,0.010759741905935396,1
CMCSA,2020-10-29,-0.0411491288057646,-0.07088584544862953,-0.06416486315181269,-0.033609538365365066,0.9401113560136881,-0.17380612551510988,0,0.017247919425600167,0.021659737957824964,1.304223332427325,-356958.4615384615,1,1,10,3,-0.04722585922642597,0.01323807660236683,1
CMCSA,2020-07-30,0.007933597355541666,0.03301769966915025,0.08117316502005589,0.01596860877763806,1.0379827738730298,0.2097277546976949,1,0.00968403175041562,0.019312933781633172,1.3338656362358536,254646.8131868132,1,0,7,3,-0.005123453229649022,0.008049639188535039,1
CMCSA,2020-04-30,0.02075749689055717,0.07866222186990723,0.029917954777595956,0.024159606412401224,1.0420445574458244,0.005302429199218742,1,0.025497278071304294,0.02928881592499726,0.8949530049219558,-429168.79120879114,0,0,4,3,0.04986537380274503,0.020227924260735417,1
CMCSA,2020-01-23,-0.001250667564388741,0.024939182173822627,0.04994137273819832,0.002959889787616854,1.0338003903830641,0.20108476575914316,1,0.009327819512089068,0.013697742328825395,0.9310439312188282,108900.21978021979,0,0,1,3,0.011853202042181543,0.004216185247630718,1
CMCSA,2019-10-24,-0.007819551947970349,-0.004466007102909231,0.022912664065011468,-0.0010922543229983095,1.0105305569662313,0.11422644814292154,1,0.00964398147652524,0.014403040771918308,1.7502594439469947,154545.71428571426,1,1,10,3,0.0049938938001182764,0.005543079312524788,1
CMCSA,2019-07-25,0.023127814589095852,0.007140557734946484,0.036859871102545516,0.01240963456699351,1.0176249904878245,0.09701300820151527,1,0.011033414253595494,0.014048117995175675,1.0734502366866991,147342.4175824175,1,0,7,3,0.012412224773538205,0.00493234326478243,1
CMCSA,2019-04-25,-0.0035721936260921794,-0.01699546030700072,0.035334918179443564,-0.0033342482647318317,1.0091457306029563,0.1285064697265625,1,0.006758101875504978,0.01266823536073902,1.7882079542792146,245718.24175824173,1,0,4,3,0.007156408512127066,0.003911827457173948,1
CMCSA,2019-01-23,-0.025890493558400784,-0.02365801892188113,0.01871221998880046,-0.034244648066263705,0.9829541689381552,0.05400875636509485,0,0.015228506657759818,0.020029003260167887,1.5384861897969615,208610.98901098897,1,0,1,2,0.021267032046818568,0.008392049439309412,1
CMCSA,2018-10-25,-0.045714416401947955,-0.050993702762545445,-0.009991662566064652,-0.04291726390507278,0.9695543472509426,0.05929616571782708,0,0.021572888958633737,0.028375159431066437,1.2111850199882994,259178.24175824173,1,1,10,3,-0.0548616771777416,0.015035482096325216,1
CMCSA,2018-07-26,-0.021928862968256135,-0.043192458656614585,-0.0033964906199625,0.0008981871065489866,0.9809419943258256,0.011799374255505233,0,0.015171786598795513,0.020373647092533552,0.9916816353979959,703086.3736263737,0,0,7,3,0.010499430708746704,0.0036870121405005603,1
CMCSA,2018-04-25,0.004520921929088373,0.002767951282925729,-0.03604028118887137,-0.015352837643447192,0.9929394262300723,-0.053280061155885135,0,0.010848668624295094,0.02089988561359282,1.1559604421773078,-131072.74725274715,1,0,4,2,-0.026904197375265837,0.008232201451939918,1
CMCSA,2018-01-24,-0.0013150265314035847,0.018294810203316136,0.05024879644139524,-0.010491738454299182,1.0199822785354409,0.1486469143039578,1,0.013866956551621679,0.021428118776650264,0.9331154253520185,235324.39560439563,0,0,1,2,0.022653490076162353,0.004800377633418803,1
CMCSA,2017-10-26,0.007673388482176469,-0.0016559611881176162,-0.030097454134315305,0.009041251143800721,0.9989538989833405,-0.06608927800105167,0,0.01519454114703062,0.017685317068558325,1.0584299336478031,219686.15384615381,1,1,10,3,-0.0016479985443682565,0.0030289255792937692,1
CMCSA,2017-07-27,-0.002969034472429688,-0.003460870671275207,0.020191344402717748,-0.010062798148246954,1.003387776280873,0.05994712913429343,1,0.005078863784780556,0.012688062444502204,1.653764727519072,56958.02197802193,1,0,7,3,0.0017833689580228906,0.0022802733262902463,1
CMCSA,2017-04-27,0.020422622192829865,0.020702027102961762,0.017548711004704343,0.007793858933932141,1.0260741594653764,0.05139254894885388,1,0.007923149752215275,0.014044713975788672,1.712257425527052,289197.3626373626,1,0,4,3,0.021140019933673315,0.006381635521169246,1
CMCSA,2017-01-26,0.002467030224352351,0.01147478542672109,0.04624241992509481,-0.002174151214265674,1.0185852254716714,0.11449550167544857,1,0.007426844325430667,0.01241142389234857,1.3583913494837458,275972.3076923077,1,0,1,3,0.012434709114481413,0.004550744581909707,1
CMCSA,2016-10-26,0.007275801030749096,-0.005858335833001882,-0.013414526910452973,-0.0067736863555704074,0.992866096232471,-0.034442784236027646,0,0.006815296994323081,0.012229091030246894,1.7832851944116954,864403.076923077,1,1,10,2,0.002169849379290101,0.0035683080263424526,0
CMCSA,2016-07-27,-0.004149978068368698,0.0009251430267098737,0.013943486261941196,-0.004298281193577891,1.0017680355493015,0.015325743287474247,1,0.004962908542821604,0.012034229471916305,1.0032926249758392,-902057.5824175825,1,0,7,2,0.002616709084695912,0.0033994148571254257,1
BMY,2025-04-24,-0.00791201031063793,-0.01643647911882029,-0.15998744344385474,-0.025893234111387664,0.9398663518226988,-0.6126813699910927,0,0.023377226381060382,0.04357751495503289,1.4646894450489663,-38330.10989010991,1,0,4,3,-0.0030907341901725838,0.023091016608168532,1
BMY,2025-02-06,-0.0038651720602813633,0.009885655926096915,0.05904191563188921,0.009979735541280288,1.018333767842472,0.2390136048033997,1,0.015977253826057265,0.022627414311386373,1.1809954811715482,149009.23076923078,1,0,2,3,0.004078393129004598,0.007563401571714787,1
BMY,2024-10-31,0.00038804182146690014,-0.004640881766687421,0.009483544665970012,0.0030475977741248883,0.998997243382093,-0.017763183929108008,0,0.010828242085152236,0.018510685972306047,1.2827858894634139,76490.98901098898,1,1,10,3,0.003501862475858042,0.003963066456757223,1
BMY,2024-07-26,0.05274673620304182,0.06071534240786014,0.12682412134065413,0.013658755156658042,1.0773258036141733,0.3406746413681533,1,0.019372674645656736,0.02806002153498763,1.3615188960059206,363253.8461538462,1,0,7,4,-0.02577215713767722,0.010153349493382138,1
BMY,2024-04-25,-0.005705970915573455,0.011629273371346893,-0.04810367323570053,-0.0026536679445522404,0.9905871457217467,-0.1938143048967634,0,0.012371724166436185,0.015379678125782842,1.4357912808659223,60688.571428571464,1,0,4,3,0.009815032770801535,0.008850928026765195,1
BMY,2024-02-02,-0.01462087400757106,-0.02082546605904423,-0.03279938331234289,-0.004092490721102848,0.9782493164930602,-0.08782079508016397,0,0.007058260615557898,0.016988908319520574,1.3436461397724206,71574.06593406593,1,0,2,4,0.002646361558905963,0.008091689433509406,1
BMY,2023-10-26,0.0108741890376447,0.002372799205377807,-0.0006147268431551112,0.00873138847234567,1.0005555897139693,-0.01727626087901357,1,0.006684467802567197,0.014667092047118215,1.0556843714872024,112883.07692307692,1,1,10,3,-0.029620621298423355,0.009022620876319944,1
BMY,2023-07-27,-0.020476360972417784,-0.005433171015690852,0.01272715256237833,-0.005645406573078882,1.0080049511044842,0.1343315962906722,1,0.010565307174005764,0.01410097712222061,1.3113689024209043,42300.0,1,0,7,3,0.0007166451538727081,0.003947039062269394,0
BMY,2023-04-27,-0.03585902976497901,-0.021342398394242457,-0.03849421824517696,-0.03160579652545059,0.9698241682328943,-0.07469900780981711,0,0.010392489043028011,0.01304122843619771,1.5970162432338486,53747.472527472586,1,0,4,3,-0.023746351820581824,0.005769873515087727,1
BMY,2023-02-02,-0.010938171219468495,-0.0241337635565525,-0.004339096404269882,-0.019545826859958426,0.9809557270776947,-0.022471886938744853,0,0.011848536474921328,0.018162204597017378,1.3007586065335952,15182.197802197792,1,0,2,3,0.026072448018679806,0.009724132661152931,1
BMY,2022-10-25,0.037240987286830896,0.017772523951892882,0.030098065129101292,0.01080182751357417,1.0327449878004387,0.17745401571085165,1,0.01391178397014505,0.019396962408854627,0.921266089064784,10673.846153846152,0,1,10,1,0.03281567939608421,0.017683041458906427,1
BMY,2022-07-27,0.009337512457439745,0.011126554521502574,-0.019547289202196394,0.0108455740838449,0.9936186917290575,-0.19208156040736607,0,0.011081100630885275,0.015885196739372973,0.979651878140944,-159460.4395604395,0,0,7,2,-0.0033380501076457625,0.013353137756825763,1
BMY,2022-04-29,0.021245947843434587,0.01915776623406973,-0.006573563524766901,0.01833555434876022,1.0067159300275372,-0.06792952988173936,1,0.011382949745737593,0.01740765373014856,1.49806442596604,-84291.86813186822,1,0,4,4,-0.022531219574113193,0.018384401899437592,1
BMY,2022-02-04,-0.017247758252155188,-0.012932916288863172,-0.012519855426895488,-0.011265369302835393,0.9992090995558697,0.008914670839414501,0,0.011631700589467383,0.020537564520162227,1.0621981770259574,83432.30769230767,1,0,2,4,0.03581260699950761,0.01493818342291803,1
BMY,2021-10-27,0.011083879914620454,0.00297413066348029,-0.012085864393399648,0.007438197844064298,1.009183871047192,0.011809196052970473,1,0.01310778726134127,0.01829896237104284,0.8884225244693021,-678165.2747252746,0,1,10,2,0.011762591879051265,0.005219645778231103,1
BMY,2021-07-28,-0.012465883456895921,0.005037372754876368,0.012278036160228267,-0.0029547229515703988,1.0018449302892343,0.03947546822684151,1,0.007610674293047437,0.012908083905376557,1.326175323828824,50277.80219780223,1,0,7,2,0.018375596093038626,0.009315785217219331,1
BMY,2021-04-29,0.0021237790443966453,-0.004368661212296843,0.053513049648694855,0.0010615279484067486,1.0149540225716354,0.24364784156883157,1,0.0060740263047783065,0.012378975977421377,0.7324840023348961,54868.791208791205,0,0,4,3,0.003294044049780842,0.00691232535138772,0
BMY,2021-02-04,-0.002723865160779493,-0.0038328821908596433,-0.06065132087769387,-0.014458037659742295,0.9686998438784533,-0.3435752952491844,0,0.015902958087500974,0.021829286037035815,1.1908607445341737,372000.0,1,0,2,3,0.020152760596983788,0.014039907182811555,1
BMY,2020-11-05,0.09783601395643671,0.12477963582986207,0.06954863660953237,0.06841918548729042,1.0875609729482574,0.02971135233784768,1,0.023420606637367967,0.021464267191547197,2.3353929795532444,692794.5054945055,1,1,11,3,0.050952286787970036,0.018308433476326737,1
BMY,2020-08-06,0.009959996772020308,0.01389354653466357,-0.010572959479143051,0.0036992842832015427,1.0072561140951202,-0.043045488294664334,1,0.013366616991336842,0.019374899847887466,1.1595473639730556,53782.85714285714,1,0,8,3,0.02136018297622555,0.006846364692154123,1
BMY,2020-05-07,0.016028988635716113,0.005490807077519033,0.009663366986018107,-0.0037484112251673363,0.9985531945710258,-0.014788960886525567,0,0.012625189089030457,0.01929574993159443,0.99762957593685,-149685.49450549448,0,0,5,3,-0.03056514748189476,0.01578521075787255,1
BMY,2020-02-06,0.03138737319262663,0.02791790213399792,-0.016397279309836255,0.020220501737753915,1.0065767352480623,-0.22229930332728795,1,0.016094759081021145,0.01826364120334928,1.0652339194049214,35536.26373626359,1,0,2,3,0.019305324964496107,0.012276813371048788,1
BMY,2019-10-31,0.02296195177607907,0.045276503338263385,0.09793981041630384,0.0197240535660137,1.0588487208659798,0.3407010256589114,1,0.009378657789418213,0.01852197420291707,1.1666179168302289,459510.989010989,1,1,10,3,0.014136048416717562,0.003805768132113393,1
BMY,2019-07-25,0.010727682027757979,-0.0185412316651431,-0.05888281241161075,0.004181436882473966,0.9735547627054139,-0.2053878197303185,0,0.010675720190806537,0.015971538287936262,1.1370648396062868,257557.58241758237,1,0,7,3,0.012412224773538205,0.00493234326478243,1
BMY,2019-04-25,-0.013677289681411353,-0.025942013018171783,-0.04425613383995575,-0.015445747251294661,0.9720377817125916,-0.10289006495213769,0,0.009885656507585891,0.016968713840583256,0.8275639045751332,65896.48351648352,0,0,4,3,0.007156408512127066,0.003911827457173948,1
