ticker,earnings_date,beta,eps_estimate,price_to_avg_30d,eps_surprise_avg,price_return_30d,price_return_7d_before_cutoff,rsi_14,macd_diff,sma_ratio_20_50,volatility_30d,volume_avg_30d,spy_return,relative_return_30d,quarter,day_of_week,beat
MRK,2021-04-29,0.441,1.63,1.0151351158765864,0.15039143746152184,0.053798327435218285,-0.007792067365343769,57.634277528078904,0.14978892623767504,1.020455468861821,0.00965382115888477,0.22733136198769455,0.05105151576495359,0.0027468116702646928,2,3,0
MRK,2021-02-04,0.441,1.38,0.9603155576036646,0.1634349157223914,-0.03180915278030416,-0.00686495918393315,36.9460184506773,-0.5295682298921405,1.0092292770018405,0.013365723686136114,0.3094298184443915,0.02610917977565186,-0.05791833255595602,1,3,0
MRK,2020-10-27,0.441,1.44,0.9543245738354426,0.16578706626002582,-0.0711678824163674,-0.015678697974503497,33.93614194580148,-0.18976945972551607,0.9765275272548624,0.01084150879397955,0.7019052283285802,0.014610682500572292,-0.08577856491693969,4,1,1
MRK,2020-07-31,0.441,1.04,0.9945220620311251,0.1166325569762062,0.010484545540604628,0.008638470228651718,44.84203256128178,-0.040019290275726066,0.9997721342347257,0.014500863745715891,0.4640001819280171,0.05943960348566302,-0.04895505794505839,3,4,1
MRK,2020-04-28,0.441,1.34,1.02695118990841,0.12451765976415324,-0.03427199989365848,0.09132789626634996,49.2392342157,0.3740108274975449,0.9968496068018953,0.0430035912675834,0.611634007802011,-0.047758428301345135,0.013486428407686657,2,1,1
MRK,2020-02-05,0.441,1.15,0.970764499960219,0.1247709311866944,-0.022958607685795163,0.006600961652212023,41.08018001833659,-0.46054011836623243,1.010157425609849,0.010544122996414508,0.5026569348556272,0.027310921533709953,-0.050269529219505116,1,2,1
MRK,2019-10-29,0.441,1.24,0.9725373429670178,0.08130035959642841,-0.013021191747738414,0.02356823296411914,39.65599461393651,-0.10426633286057628,0.9957463469161342,0.013091391624575045,0.3448107654524819,0.0004691307836937053,-0.01349032253143212,4,1,1
MRK,2019-07-30,0.441,1.16,0.9827859390399188,0.05840949920138319,-0.0048462180395941745,-0.06835409235406431,47.78852299597516,-0.2761651697925976,1.017297817030844,0.013775031159678585,0.24996984281355994,0.043576667832566196,-0.04842288587216037,3,1,1
MRK,2019-04-30,0.441,1.06,0.9268911087778215,0.03317365014477945,-0.07538823691618857,-0.04508322831389411,27.590601665746107,-0.7542917939316703,0.9965984262640472,0.01134097900367165,0.35305295836323136,0.052524378851877884,-0.12791261576806645,2,1,1
MRK,2019-02-01,0.441,1.03,0.9735812120569561,0.04138476355110047,-0.05830799142529541,-0.010870806241489728,41.54089836188126,-0.1388887550264234,0.9963048146793478,0.016480403071502402,0.4024731517626295,0.00705216262624031,-0.06536015405153572,1,4,1
MRK,2018-10-25,0.441,1.14,1.0233964854766004,0.04983732699855406,0.04352929737801481,-0.015098458857851549,59.913934901765664,-0.030283203704087103,1.020856679511711,0.011520321264772421,0.5084817155610446,-0.034592636610171534,0.07812193398818634,4,3,1
MRK,2018-07-27,0.441,1.03,1.0137758431698254,0.08278565865796707,0.006761980950279245,0.0363874896966363,58.925650328851894,0.016945448330257795,1.0163260704440942,0.00741648182297147,0.5561185156013434,0.009870477823396673,-0.003108496873117428,3,4,1
MRK,2018-05-01,0.441,1.0,1.0751797452451426,0.08534589962182251,0.09473516697189766,0.07555484963787595,69.6413913946218,0.33815297998388305,1.0221233326548562,0.015839278215120888,0.549198404021576,-0.04584681411678426,0.14058198108868192,2,1,1
MRK,2018-02-02,0.441,0.94,1.0677222587222326,0.07470760174948207,0.09941508299402746,0.07889178823611243,73.4675444744302,0.18550720872022186,1.0400085534573549,0.01270855784989471,0.2635304107672743,0.0798307911818752,0.019584291812152266,1,4,1
MRK,2017-10-27,0.441,1.03,0.9886697939550261,0.05,-0.012098230113835484,-0.00838866259162696,47.528564313513975,-0.08348591388590537,1.0059354196434214,0.0053231303396248895,0.5426734390602612,0.03682016117569531,-0.048918391289530794,4,4,1
MRK,2017-07-28,0.441,0.87,0.9820000396220061,0.05,-0.020181622265790455,-0.021471703475387294,41.55141641387723,-0.07252032444491532,0.9973082465698881,0.007350335238857029,0.5792944950265397,0.019201654863806983,-0.03938327712959744,3,4,1
MRK,2017-05-02,0.441,0.83,0.9854579299117429,0.05,-0.029595022246583835,-0.01211265096965597,40.34317611321181,-0.03641796971886141,0.9828078228752404,0.005051711276140596,0.5979751910516721,0.011345723503215055,-0.04094074574979889,2,1,1
MRK,2017-02-02,0.441,0.89,1.0064408356143129,0.05,-0.009548615505524771,0.014932837540324817,51.28343960408847,0.025986474922323144,0.9973108722487732,0.013336461444613156,0.37091112106648894,0.01282825147743738,-0.02237686698296215,1,3,0
ABT,2025-04-16,0.737,1.07,0.971558364017438,0.019068979266347652,-0.0649885217941496,0.04234605705344352,45.62600243678244,-0.4450467854581407,0.9778693824678544,0.01824705473878006,0.7094894326445144,-0.059447236548979765,-0.005541285245169836,2,2,1
ABT,2025-01-22,0.737,1.34,0.979694804349859,0.019068979266347652,-0.043891609762269024,-0.014987807086291438,39.48883245093597,-0.0701216092270549,0.9840273779927463,0.007881466888075951,0.3891338190422816,-0.014669377798500416,-0.029222231963768608,1,2,0
ABT,2024-10-16,0.737,1.2,1.0133274741651968,0.026076555023923365,0.027015046246378516,-0.0012313862279738075,59.97292021910222,-0.03635305396370525,1.014175741330182,0.010064316652666586,0.5560780953740947,0.03691605539957599,-0.009901009153197471,4,2,1
ABT,2024-07-18,0.737,1.1,1.0021965312042391,0.024128503075871468,0.034249944064190796,-0.023836618559997635,50.87159304084373,-0.07380633788844132,0.9972727625340687,0.011422050049964456,0.557050146350279,0.061158150570289393,-0.026908206506098598,3,3,1
ABT,2024-04-17,0.737,0.95,0.9663707206214713,0.026334776334776308,-0.07396930271591984,0.004573539804363591,42.70867618975763,-0.06349342292556748,0.9809569403332727,0.011882031858924783,0.2647863758856388,0.01868088026231618,-0.09265018297823602,2,2,1
ABT,2024-01-24,0.737,1.19,1.0477319807635699,0.05622608068260239,0.08832007210387283,0.02377271317481,76.91865965068837,0.10007024288413158,1.0540385657975877,0.007460870515429283,0.3608349666699208,0.038351859510948216,0.04996821259292461,1,2,0
ABT,2023-10-18,0.737,1.1,0.9337548910227086,0.10298623542148055,-0.11272869972465971,-0.02404489395726017,28.55769145607742,-0.02264368165579489,0.9615418679975427,0.013264143391042047,0.4934953736168499,-0.029158979535452434,-0.08356972018920727,4,2,1
ABT,2023-07-20,0.737,1.05,1.0261731708678024,0.16221505969455263,0.061340309429601225,-0.006293380850106445,57.78675329714982,0.02210628487692201,1.0041938388501963,0.00919440473028228,0.5059481396470569,0.07988509977571168,-0.01854479034611045,3,3,1
ABT,2023-04-19,0.737,0.99,1.0251931558665552,0.19633173666837245,0.017157323237878996,0.04688774597260159,54.22492466801682,0.7229897722146015,0.971908164809176,0.013036142044346869,0.5197751987291169,0.03766363790680294,-0.02050631466892394,2,2,1
ABT,2023-01-25,0.737,0.92,1.0229587537664784,0.1891677050478191,0.06265893935261002,0.040063006427092596,56.614316185254076,0.051005902855092655,1.030048843740723,0.012618034567971425,0.574095944968928,-0.015771992794521905,0.07843093214713193,1,2,1
ABT,2022-10-19,0.737,0.94,0.9758317171954691,0.2517376938496108,-0.025036620452061564,0.02383809104566903,42.85609362439577,0.2787774609260447,0.9652137835482894,0.01572836145348838,0.6256696110823912,-0.09402123309406274,0.06898461264200118,4,2,1
ABT,2022-07-20,0.737,1.13,0.9699926810179775,0.22213071831603454,-0.09577730358009151,0.029093443883179804,41.57811084912681,0.17996240993417412,0.9692072289401436,0.01687514857140708,0.3657341369730193,-0.07861772169023062,-0.017159581889860887,3,2,1
ABT,2022-04-20,0.737,1.47,1.0049288632249034,0.187755550926244,-0.008380346800706429,0.004455618236489878,49.38801421833093,0.159592260353562,0.9917915170912545,0.01619810806110103,0.6413142961742633,0.02060357351566644,-0.02898392031637287,2,2,1
ABT,2022-01-26,0.737,1.21,0.9346453438200536,0.18354679671748972,-0.04474698423804757,-0.04070886430679144,29.479469863525694,-1.5042841935577318,1.0267561066965614,0.012775440016385304,0.4766614523299852,-0.03191035389951846,-0.01283663033852911,1,2,1
ABT,2021-10-20,0.737,0.95,0.9516605840044725,0.08435651331668001,-0.0816325468979574,-0.06826430890132817,35.56502446149348,-0.20618165987247705,0.9753693930166196,0.009713507548754727,0.4830861174159466,-0.03370033635767311,-0.04793221054028429,4,2,1
ABT,2021-07-22,0.737,1.02,1.030247508292397,0.13687752172004136,0.07238219014214531,0.06343146040546666,54.653528816931825,0.19612106756278536,1.0079563957324431,0.009583712821239798,0.48044855979023343,0.04155570575766587,0.030826484384479436,3,3,1
ABT,2021-04-20,0.737,1.27,1.0318939264499951,0.15720741582810546,0.003917630264586913,0.015590588875904476,60.63364968385601,0.2417444059450511,0.9926886250237027,0.013171082645301284,0.4486844283619507,0.07158958126231707,-0.06767195099773016,2,1,1
ABT,2021-01-27,0.737,1.35,1.0390565723970164,0.13868889730958697,0.05751805960091083,0.022132032633108922,62.426500925960006,0.3250365281331671,1.0044684398814216,0.009591154017154836,0.44289896093022674,0.04453222796063239,0.012985831640278445,1,2,1
ABT,2020-10-21,0.737,0.91,1.0174374675900686,0.11945812807881775,-0.012160624621799121,0.02706625990792144,53.90034694589774,0.12925848325008005,1.0168005970311036,0.017191503582842615,0.5216229225958329,-0.023419775212986327,0.011259150591187206,4,2,1
ABT,2020-07-16,0.737,0.42,1.0299593213603004,0.036422413793103445,0.017046493902094007,0.008270608469711282,58.314626746230964,0.37112981482917584,0.9932950275683616,0.020361782345058137,0.5119718724998947,0.042226995723349425,-0.02518050182125542,3,3,1
ABT,2020-04-16,0.737,0.58,1.107212207484024,0.014446721311475388,0.11696747245973471,0.2188794114840773,59.363134732056785,1.4897940830343628,0.9445532676202654,0.05531264189045639,0.28223482442227843,-0.05543835718719459,0.1724058296469293,2,3,1
ABT,2020-01-22,0.737,0.95,1.018263985406816,0.014446721311475388,0.040198401471388534,-0.016269410997196365,61.13900987949091,-0.08241007678594003,1.015246435666845,0.008056153113271328,0.38932063929694566,0.06542930347141573,-0.0252309020000272,1,2,0
ABT,2019-10-16,0.737,0.84,0.9564830855979659,0.014446721311475388,-0.05604367068950333,-0.020818656353462583,39.82693150089494,-0.27850411892030114,0.9827811393747394,0.014109943682270532,0.5604577775907771,0.01289405900897922,-0.06893772969848255,4,2,0
ABT,2019-07-17,0.737,0.8,1.0388796153765916,0.015238974832602184,0.12832017136570584,-0.005298079168266301,68.28493055011917,-0.08570271475714142,1.0504525580114936,0.008413376773347194,0.31461952013887623,0.07831380986609515,0.050006361499610685,3,2,1
ABT,2019-04-17,0.737,0.61,1.0028574064216655,0.011352598348712977,0.017392441294003413,0.021161724770361934,54.39123078309331,-0.2243919665322608,1.0284097938309678,0.009067585359919585,0.45218276143927133,0.03904034332981743,-0.021647902035814015,2,2,1
ABT,2019-01-23,0.737,0.81,1.0030868797936356,0.014777255882959556,-0.0555572496596769,-0.032988654349555224,51.62789391348975,0.1562527561182545,0.9834229526394033,0.02315172500023162,0.5349573057693388,-0.06013582662796757,0.004578576968290671,1,2,0
ABT,2018-10-17,0.737,0.75,0.9923782120044301,0.018623409729113406,0.026664974147537324,0.06893536668170652,43.63803140735138,-0.38047354035660064,1.0477467900005717,0.01256099567623933,0.5594003333585877,-0.040895173212065705,0.06756014735960303,4,2,0
ABT,2018-07-18,0.737,0.71,1.006466265413678,0.015679516863724346,0.008055383329603316,-0.012145829241425599,57.353266543387214,0.1000703747999203,1.0055605312505225,0.007478509563425834,0.4051635552107752,0.020150224140128126,-0.01209484081052481,3,2,1
ABT,2018-04-18,0.737,0.58,0.9633504463128527,0.04043893947799859,-0.03116182814775914,-0.031675771857451074,43.489710980878925,-0.22429377095765157,1.0025687233201028,0.016825730942331262,0.5590233850467448,-0.025155766040826366,-0.006006062106932775,2,2,1
ABT,2018-01-24,0.737,0.73,1.0392932727654574,0.03701428194375202,0.0833870342476355,0.023490369150813928,67.87052341190898,0.020241622899954903,1.0290713605860864,0.008320454387882106,0.43523000466264083,0.06397795332717693,0.019409080920458566,1,2,1
ABT,2017-10-18,0.737,0.65,1.0348301703002305,0.03747847292518437,0.08640997958385133,0.02361462462211894,61.985408681178406,0.08380616574746425,1.0376130513704758,0.010354589832619221,0.3998445606314472,0.041769243729011585,0.04464073585483974,4,2,1
ABT,2017-07-20,0.737,0.61,1.007039212047238,0.04281407453359762,0.048721550616920295,-0.0016297814245590514,55.60306788875827,-0.16274670100663602,1.046288866329821,0.007844530315645469,0.6632145718459871,0.009253474690791297,0.039468075926129,3,3,1
ABT,2017-04-19,0.737,0.43,0.9780349544640975,0.05,-0.04254830087390926,-0.012296025584626391,39.6054762415069,-0.12434159444197203,1.0006098993212214,0.005677331746601714,0.5063832733314871,-0.013522123177350576,-0.029026177696558686,2,2,1
ABT,2017-01-25,0.737,0.65,1.0435393532933908,0.05,0.0674810666996013,0.06593406081340758,65.48025804694751,0.1824591673416534,1.0070962124871237,0.00937625693020591,0.42067669117592943,0.03206576761356983,0.03541529908603147,1,2,0
ABT,2016-10-19,0.737,0.58,0.9834465776166547,0.05,-0.01855039997713781,-0.00213310580204773,42.125985666747674,-0.010263562440916849,0.9813717565306305,0.014865441850077911,0.34321960487276165,-0.011916773228468291,-0.006633626748669519,4,2,1
ABT,2016-07-20,0.737,0.53,1.0787638591984834,0.05,0.06907625204944101,-0.004794337439721019,68.98190426912667,0.3881196165625468,1.014607375803715,0.016191427386629268,0.5843162509551153,0.027429680915126653,0.04164657113431436,3,2,1
TMO,2025-04-23,0.78,5.1,0.8927496044027661,0.041601031917886014,-0.17148169000256896,-0.16164828357234073,35.69383972659948,-1.752871759664739,0.931128361294595,0.0279502104383862,0.4829545207386302,-0.07939229978303908,-0.09208939021952989,2,2,1
TMO,2025-01-30,0.78,5.94,1.0676433168520338,0.03619681241792188,0.07082129893857614,0.0658666794162126,71.77140076434085,4.104884991947159,1.0206678142897958,0.011361745430318407,0.577995468479275,0.011778573664108505,0.05904272527446763,1,3,1
TMO,2024-10-23,0.78,5.25,0.9722711646663864,0.038333303377942246,-0.02464107330715526,-0.03087453096452486,40.98334023187989,-1.453720348487865,0.9975584205822312,0.011223890003587303,0.5876032800174601,0.06272818667654367,-0.08736925998369893,4,2,1
TMO,2024-07-24,0.78,5.12,0.9955519141237145,0.013234927744885182,-0.024982485171494928,-0.03435142142280889,51.19939076842962,2.252642901819815,0.967354993541471,0.010309455267161902,0.26070168593214,0.057432534001033986,-0.08241501917252891,3,2,1
TMO,2024-04-24,0.78,4.71,0.9450151243987251,-0.007996494760422693,-0.07420122851835198,0.01374724299999519,33.954615234426456,-3.7879195892123847,1.0040573244731392,0.010675205984326471,0.6776504695935976,-0.014997130298904482,-0.0592040982194475,2,2,1
TMO,2024-01-31,0.78,5.64,1.013945728412538,0.0002891026209193657,0.09164774500637507,0.008634645411874198,55.32505223481136,-1.3510990824808111,1.0557401151731935,0.01395023484067427,0.42666712598274503,0.05491020302916927,0.0367375419772058,1,2,1
TMO,2023-10-25,0.78,5.61,0.9319145440168439,0.01075730426559162,-0.12052748403888347,-0.019795785200581673,24.983529149980797,-1.2736260578940222,0.9566934032321638,0.011144943330810663,0.30101875985455484,-0.029498713985050884,-0.09102877005383259,4,2,1
TMO,2023-07-26,0.78,5.43,1.025449320246504,0.04970075285706549,0.0380553890460722,0.00946755503582386,60.10836736829007,1.8137526489126146,0.9978558143525343,0.01118536056722354,0.4079239093049713,0.06742737145471578,-0.029371982408643582,3,2,0
TMO,2023-04-26,0.78,5.03,1.0266872650001087,0.09298554250107845,0.04604766925239456,0.023820426205172662,56.53218046970504,1.0134394194813794,1.0180115456089596,0.012909111795322122,0.5758765850402998,0.04211509526419488,0.0039325739881996835,2,2,0
TMO,2023-02-01,0.78,5.2,1.0245419291646334,0.1436168372025819,0.014133633318440086,0.055517479840792916,53.2692579540641,0.8641326848684869,1.0225727145858345,0.019162247775250336,0.5608658656955176,0.008117343578232905,0.006016289740207181,1,2,1
TMO,2022-10-26,0.78,4.81,0.9554943059060873,0.18793475089951056,-0.107100438120867,-0.01257909297573867,41.70441919349281,0.7475352539783859,0.9458573804052841,0.018938549790494082,0.5384587275163425,-0.07584362743920292,-0.03125681068166408,4,2,1
TMO,2022-07-28,0.78,4.99,1.075507397404199,0.16923558786756432,0.04216422338695347,-0.04581671676075261,62.109835439632974,2.0139323656406436,1.004355187785721,0.0238257262368452,0.5810561480936618,-0.026038152061610864,0.06820237544856433,3,3,1
TMO,2022-04-28,0.78,6.18,1.004737672163596,0.1470034298024987,0.07896918652189089,-0.03612792253826114,50.62824142613846,-1.8744310870536323,1.033995900779972,0.018444273058436066,0.5094440842581646,0.03276505974374766,0.04620412677814323,2,3,1
TMO,2022-02-02,0.78,5.27,0.9009288746458002,0.10695492121731795,-0.10949026936661688,-0.048839772033110185,26.97189330052855,-5.317421859099785,0.9721648034324433,0.017526780164047982,0.6209622786759046,-0.06141524063956283,-0.04807502872705405,1,2,1
TMO,2021-10-27,0.78,4.67,1.041394445968716,0.12516986877714847,0.06523052067828838,0.005569618837744983,67.15244718034617,1.2345796278161965,1.0226370452479638,0.01708156035496183,0.26237758347084444,0.010867754391146178,0.054362766287142206,4,2,1
TMO,2021-07-28,0.78,5.44,1.0311703875024893,0.15217365274687675,0.14800598705509405,0.009361331018517216,59.911677976752266,-1.1307743741799872,1.0618800842121607,0.012391940952466374,0.3265099833907173,0.033965790423497566,0.11404019663159648,3,2,1
